project_name,file_path,mode,has_privacy_leak,has_quantified_partial_leak,leak_count,severity_low,severity_medium,severity_high,severity_critical,analysis_time,success,error_message
circomlib-matrix,circomlib-matrix\circuits\matElemMul.circom,library,True,False,1,0,0,0,0,0.26004767417907715,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matElemMul.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matElemMul.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\matElemPow.circom,library,True,False,1,0,0,0,0,0.2602958679199219,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matElemPow.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matElemPow.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\matElemSum.circom,library,True,False,1,0,0,0,0,0.2588329315185547,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matElemSum.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matElemSum.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\matMul.circom,library,True,False,1,0,0,0,0,0.2637667655944824,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matMul.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matMul.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\matPow.circom,library,True,False,1,0,0,0,0,0.2767179012298584,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matPow.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matPow.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\matScalarAdd.circom,library,True,False,1,0,0,0,0,0.25794434547424316,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matScalarAdd.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matScalarAdd.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\matScalarMul.circom,library,True,False,1,0,0,0,0,0.26778125762939453,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matScalarMul.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matScalarMul.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\matScalarSub.circom,library,True,False,1,0,0,0,0,0.26311445236206055,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matScalarSub.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matScalarSub.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\matSub.circom,library,True,False,1,0,0,0,0,0.2594618797302246,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matSub.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matSub.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\outer.circom,library,True,False,1,0,0,0,0,0.26106953620910645,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\outer.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\outer.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\power.circom,library,True,False,1,0,0,0,0,0.2532925605773926,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\power.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\power.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\trace.circom,library,True,False,1,0,0,0,0,0.26161694526672363,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\trace.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\trace.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\transpose.circom,library,True,False,1,0,0,0,0,0.26450347900390625,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\transpose.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\transpose.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\test\circuits\matAdd_test.circom,main,False,False,0,0,0,0,0,0.2605125904083252,True,
circomlib-matrix,circomlib-matrix\test\circuits\matElemMul_test.circom,main,False,False,0,0,0,0,0,0.2579481601715088,True,
circomlib-matrix,circomlib-matrix\test\circuits\matElemPow_test.circom,main,False,False,0,0,0,0,0,0.2566676139831543,True,
circomlib-matrix,circomlib-matrix\test\circuits\matMul_test.circom,main,False,False,0,0,0,0,0,0.2676703929901123,True,
circomlib-matrix,circomlib-matrix\test\circuits\matPow_test.circom,main,False,False,0,0,0,0,0,0.27706313133239746,True,
circomlib-matrix,circomlib-matrix\test\circuits\matScalarAdd_test.circom,main,False,False,0,0,0,0,0,0.2606956958770752,True,
circomlib-matrix,circomlib-matrix\test\circuits\matScalarMul_test.circom,main,False,False,0,0,0,0,0,0.2687811851501465,True,
circomlib-matrix,circomlib-matrix\test\circuits\matScalarSub_test.circom,main,False,False,0,0,0,0,0,0.2675662040710449,True,
circomlib-matrix,circomlib-matrix\test\circuits\matSub_test.circom,main,False,False,0,0,0,0,0,0.261319637298584,True,
circomlib-matrix,circomlib-matrix\test\circuits\outer_test.circom,main,False,False,0,0,0,0,0,0.2699089050292969,True,
circomlib-matrix,circomlib-matrix\test\circuits\trace_test.circom,main,False,False,0,0,0,0,0,0.2618744373321533,True,
circomlib-matrix,circomlib-matrix\test\circuits\tranpose_test.circom,main,False,False,0,0,0,0,0,0.2723817825317383,True,
circomlib-ml,circomlib-ml\circuits\ArgMax.circom,library,True,False,1,0,0,0,0,0.2945213317871094,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\ArgMax.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\ArgMax.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\AveragePooling2D.circom,library,True,False,1,0,0,0,0,0.3024008274078369,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\AveragePooling2D.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\AveragePooling2D.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\BatchNormalization2D.circom,library,True,False,1,0,0,0,0,0.2651698589324951,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\BatchNormalization2D.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\BatchNormalization2D.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\Conv1D.circom,library,True,False,1,0,0,0,0,0.30883264541625977,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\Conv1D.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\Conv1D.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\Conv2D.circom,library,True,False,1,0,0,0,0,0.3045198917388916,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\Conv2D.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\Conv2D.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\Dense.circom,library,True,False,1,0,0,0,0,0.2821950912475586,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\Dense.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\Dense.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\Flatten2D.circom,library,True,False,1,0,0,0,0,0.2661094665527344,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\Flatten2D.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\Flatten2D.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\GlobalAveragePooling2D.circom,library,True,False,1,0,0,0,0,0.29091715812683105,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\GlobalAveragePooling2D.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\GlobalAveragePooling2D.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\GlobalMaxPooling2D.circom,library,True,False,1,0,0,0,0,0.2921171188354492,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\GlobalMaxPooling2D.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\GlobalMaxPooling2D.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\GlobalSumPooling2D.circom,library,True,False,1,0,0,0,0,0.29485273361206055,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\GlobalSumPooling2D.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\GlobalSumPooling2D.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
